id,sub_domain,name
985,udomlya,Удомля
986,uzhur,Ужур
987,uzlovaya,Узловая
988,ulan-ude,Улан-Удэ
989,ulyanovsk,Ульяновск
990,unecha,Унеча
991,uray,Урай
992,uren,Урень
993,urzhum,Уржум
994,urus-martan,Урус-Мартан
995,uryupinsk,Урюпинск
996,usinsk,Усинск
997,usman,Усмань
998,usolye-sibirskoye,Усолье-Сибирское
999,usolye,Усолье
1000,ussuriysk,Уссурийск
1001,ust-dzheguta,Усть-Джегута
1002,ust-ilimsk,Усть-Илимск
1003,ust-katav,Усть-Катав
1004,ust-kut,Усть-Кут
1005,ust-labinsk,Усть-Лабинск
1006,ustyuzhna,Устюжна
1007,ufa,Уфа
1008,ukhta,Ухта
1009,uchaly,Учалы
1010,uyar,Уяр
1011,fatezh,Фатеж
1012,feodosiya,Феодосия
1013,fokino-32,Фокино
1014,fokino-25,Фокино
1015,frolovo,Фролово
1016,fryazino,Фрязино
1017,furmanov,Фурманов
1018,habarovsk,Хабаровск
1019,hadyzhensk,Хадыженск
1020,hanty-mansiysk,Ханты-Мансийск
1021,harabaly,Харабали
1022,harovsk,Харовск
1023,hasavyurt,Хасавюрт
1024,hvalynsk,Хвалынск
1025,hilok,Хилок
1026,himki,Химки
1027,holm,Холм
1028,holmsk,Холмск
1029,hotkovo,Хотьково
1030,tsivilsk,Цивильск
1031,tsimlyansk,Цимлянск
1032,chadan,Чадан
1033,chaykovskiy,Чайковский
1034,chapaevsk,Чапаевск
1035,chaplygin,Чаплыгин
1036,chebarkul,Чебаркуль
1037,cheboksary,Чебоксары
1038,chegem,Чегем
1039,chekalin,Чекалин
1040,chelyabinsk,Челябинск
1041,cherdyn,Чердынь
1042,cheremhovo,Черемхово
1043,cherepanovo,Черепаново
1044,cherepovets,Череповец
1045,cherkessk,Черкесск
1046,chyermoz,Чёрмоз
1047,chernogolovka,Черноголовка
1048,chernogorsk,Черногорск
1049,chernushka,Чернушка
1050,chernyahovsk,Черняховск
1051,chekhov,Чехов
1052,chistopol,Чистополь
1053,chita,Чита
1054,chkalovsk,Чкаловск
1055,chudovo,Чудово
1056,shulym,Чулым
1057,chusovoy,Чусовой
1058,chuhloma,Чухлома
1059,shagonar,Шагонар
1060,shadrinsk,Шадринск
1061,shali,Шали
1062,sharypovo,Шарыпово
1063,sharya,Шарья
1064,shatura,Шатура
1065,shahty,Шахты
1066,shahunya,Шахунья
1067,shatsk,Шацк
1068,shebekino,Шебекино
1069,shelehov,Шелехов
1070,shenkursk,Шенкурск
1071,shilka,Шилка
1072,shimanovsk,Шимановск
1073,shihany,Шиханы
1074,shlisselburg,Шлиссельбург
1075,shumerlya,Шумерля
1076,shumikha,Шумиха
1077,shuya,Шуя
1078,shyekino,Щёкино
1079,shyelkino,Щёлкино
1080,shyelkovo,Щёлково
1081,shyigri,Щигры
1082,shyuchye,Щучье
1083,elektrogorsk,Электрогорск
1084,elektrostal,Электросталь
1085,elektrougli,Электроугли
1086,elista,Элиста
1087,engels,Энгельс
1088,ertil,Эртиль
1089,yugorsk,Югорск
1090,yuzha,Южа
1091,yuzhno-sakhalinsk,Южно-Сахалинск
1092,yuzhno-sukhokumsk,Южно-Сухокумск
1093,yuzhnouralsk,Южноуральск
1094,yurga,Юрга
1095,yuryev-polskiy,Юрьев-Польский
1096,yuryevets,Юрьевец
1097,yuruzan,Юрюзань
1098,yuhnov,Юхнов
1099,yadrin,Ядрин
1100,yakutsk,Якутск
1101,yalta,Ялта
1102,yalutorovsk,Ялуторовск
1103,yanaul,Янаул
1104,yaransk,Яранск
1105,yarovoe,Яровое
1106,yaroslavl,Ярославль
1107,yartsevo,Ярцево
1108,yasnogorsk,Ясногорск
1109,yasniy,Ясный
1110,yakhroma,Яхрома
1111,rus,Россия
1112,rr,roadrunner
